code,label,2021,2011,2001
E06000001,Hartlepool,271,256,184
E06000002,Middlesbrough,2244,1378,447
E06000003,Redcar and Cleveland,331,318,358
E06000004,Stockton-on-Tees,853,878,491
E06000005,Darlington,518,586,294
E06000006,Halton,500,353,170
E06000007,Warrington,1346,1153,546
E06000008,Blackburn with Darwen,1249,786,511
E06000009,Blackpool,901,592,325
E06000010,Kingston upon Hull,2012,,
E06000011,East Riding of Yorkshire,1174,1551,899
E06000012,North East Lincolnshire,674,624,356
E06000013,North Lincolnshire,888,1024,367
E06000014,York,2563,3880,1580
E06000015,Derby,2173,1971,934
E06000016,Leicester,7030,5908,2863
E06000017,Rutland,284,349,700
E06000018,Nottingham,6245,6857,3147
E06000019,Herefordshire,1128,,
E06000020,Telford and Wrekin,1184,1071,668
E06000021,Stoke-on-Trent,1772,1463,688
E06000022,Bath and North East Somerset,2806,2983,1651
E06000023,Bristol,6664,,
E06000024,North Somerset,1089,1229,729
E06000025,South Gloucestershire,2096,1948,1018
E06000026,Plymouth,1712,1945,1637
E06000027,Torbay,673,637,403
E06000030,Swindon,2249,1846,1283
E06000031,Peterborough,2316,2764,815
E06000032,Luton,3756,3905,1572
E06000033,Southend-on-Sea,1008,1230,542
E06000034,Thurrock,996,1079,329
E06000035,Medway,1711,1961,1096
E06000036,Bracknell Forest,1067,1214,1492
E06000037,West Berkshire,1084,1195,1046
E06000038,Reading,3914,3610,2428
E06000039,Slough,2182,2308,1235
E06000040,Windsor and Maidenhead,1903,2124,2596
E06000041,Wokingham,1858,1400,1902
E06000042,Milton Keynes,3164,2856,1576
E06000043,Brighton and Hove,4166,5337,3230
E06000044,Portsmouth,2802,2827,2024
E06000045,Southampton,4965,4653,2432
E06000046,Isle of Wight,677,698,378
E06000047,County Durham,2657,2903,1651
E06000049,Cheshire East,2646,2244,1332
E06000050,Cheshire West and Chester,2307,1743,1334
E06000051,Shropshire,1784,1988,1254
E06000052,Cornwall,2652,2856,1693
E06000053,Isles of Scilly,13,10,6
E06000054,Wiltshire,3330,4397,3683
E06000055,Bedford,1672,1680,896
E06000056,Central Bedfordshire,1892,2304,1185
E06000057,Northumberland,983,1057,725
E06000058,"Bournemouth, Christchurch and Poole",3808,,
E06000059,Dorset,1828,,
E06000060,Buckinghamshire,3836,,
E06000061,North Northamptonshire,2529,,
E06000062,West Northamptonshire,4227,,
E07000008,Cambridge,6195,5695,4423
E07000009,East Cambridgeshire,629,1094,705
E07000010,Fenland,438,886,186
E07000011,Huntingdonshire,1264,1815,1287
E07000012,South Cambridgeshire,1392,1652,1293
E07000026,Allerdale,264,345,185
E07000027,Barrow-in-Furness,337,195,219
E07000028,Carlisle,593,582,239
E07000029,Copeland,226,246,136
E07000030,Eden,226,208,96
E07000031,South Lakeland,668,773,454
E07000032,Amber Valley,330,401,151
E07000033,Bolsover,279,246,75
E07000034,Chesterfield,317,338,151
E07000035,Derbyshire Dales,309,318,195
E07000036,Erewash,286,335,183
E07000037,High Peak,287,354,229
E07000038,North East Derbyshire,233,262,155
E07000039,South Derbyshire,333,369,228
E07000040,East Devon,742,756,445
E07000041,Exeter,2568,2596,1407
E07000042,Mid Devon,350,494,280
E07000043,North Devon,545,527,255
E07000044,South Hams,532,555,292
E07000045,Teignbridge,487,661,473
E07000046,Torridge,301,323,179
E07000047,West Devon,287,349,173
E07000061,Eastbourne,794,888,610
E07000062,Hastings,563,579,299
E07000063,Lewes,465,553,440
E07000064,Rother,438,581,337
E07000065,Wealden,689,1016,780
E07000066,Basildon,878,760,626
E07000067,Braintree,453,760,366
E07000068,Brentwood,485,537,462
E07000069,Castle Point,183,222,111
E07000070,Chelmsford,1357,1188,782
E07000071,Colchester,1962,2736,1740
E07000072,Epping Forest,647,702,481
E07000073,Harlow,664,612,401
E07000074,Maldon,209,234,184
E07000075,Rochford,178,269,141
E07000076,Tendring,333,500,352
E07000077,Uttlesford,468,556,518
E07000078,Cheltenham,1243,1648,903
E07000079,Cotswold,681,756,628
E07000080,Forest of Dean,346,453,202
E07000081,Gloucester,672,1043,384
E07000082,Stroud,488,604,460
E07000083,Tewkesbury,458,1228,437
E07000084,Basingstoke and Deane,1611,1373,992
E07000085,East Hampshire,718,998,899
E07000086,Eastleigh,607,576,404
E07000087,Fareham,496,629,639
E07000088,Gosport,339,464,421
E07000089,Hart,678,845,869
E07000090,Havant,395,538,335
E07000091,New Forest,736,1071,684
E07000092,Rushmoor,923,1577,792
E07000093,Test Valley,737,922,652
E07000094,Winchester,1326,1326,1179
E07000095,Broxbourne,390,400,229
E07000096,Dacorum,975,1035,785
E07000098,Hertsmere,783,841,767
E07000099,North Hertfordshire,603,813,603
E07000102,Three Rivers,631,692,591
E07000103,Watford,1381,1022,583
E07000105,Ashford,962,980,502
E07000106,Canterbury,2156,3028,1806
E07000107,Dartford,778,681,266
E07000108,Dover,551,846,414
E07000109,Gravesham,534,887,313
E07000110,Maidstone,1188,1301,680
E07000111,Sevenoaks,764,909,682
E07000112,Folkestone and Hythe,560,866,1039
E07000113,Swale,478,617,287
E07000114,Thanet,710,1085,538
E07000115,Tonbridge and Malling,585,704,483
E07000116,Tunbridge Wells,980,1149,681
E07000117,Burnley,891,319,268
E07000118,Chorley,360,419,302
E07000119,Fylde,728,438,503
E07000120,Hyndburn,287,299,168
E07000121,Lancaster,1882,1971,1237
E07000122,Pendle,982,651,337
E07000123,Preston,2388,1564,668
E07000124,Ribble Valley,314,275,189
E07000125,Rossendale,181,220,109
E07000126,South Ribble,288,433,183
E07000127,West Lancashire,556,575,244
E07000128,Wyre,411,609,406
E07000129,Blaby,324,312,176
E07000130,Charnwood,1907,1891,1115
E07000131,Harborough,491,445,203
E07000132,Hinckley and Bosworth,297,424,306
E07000133,Melton,208,215,130
E07000134,North West Leicestershire,357,352,203
E07000135,Oadby and Wigston,472,397,225
E07000136,Boston,786,1074,157
E07000137,East Lindsey,515,701,370
E07000138,Lincoln,1282,836,372
E07000139,North Kesteven,539,639,561
E07000140,South Holland,481,870,212
E07000141,South Kesteven,633,877,460
E07000142,West Lindsey,339,422,234
E07000143,Breckland,839,1207,1470
E07000144,Broadland,384,384,272
E07000145,Great Yarmouth,619,489,206
E07000146,King's Lynn and West Norfolk,1132,1084,734
E07000147,North Norfolk,372,513,304
E07000148,Norwich,2069,2608,1552
E07000149,South Norfolk,646,574,348
E07000163,Craven,293,302,204
E07000164,Hambleton,417,672,366
E07000165,Harrogate,1204,2517,1689
E07000166,Richmondshire,658,1020,1534
E07000167,Ryedale,271,369,207
E07000168,Scarborough,580,901,350
E07000169,Selby,287,501,174
E07000170,Ashfield,333,340,143
E07000171,Bassetlaw,355,487,252
E07000172,Broxtowe,882,895,844
E07000173,Gedling,365,344,239
E07000174,Mansfield,616,542,138
E07000175,Newark and Sherwood,484,574,272
E07000176,Rushcliffe,718,613,524
E07000177,Cherwell,1529,1444,977
E07000178,Oxford,6590,6771,5158
E07000179,South Oxfordshire,1079,1129,1130
E07000180,Vale of White Horse,1391,1507,1714
E07000181,West Oxfordshire,899,773,696
E07000187,Mendip,762,913,454
E07000188,Sedgemoor,578,637,292
E07000189,South Somerset,966,1120,652
E07000192,Cannock Chase,205,263,128
E07000193,East Staffordshire,742,849,254
E07000194,Lichfield,323,363,205
E07000195,Newcastle-under-Lyme,562,964,570
E07000196,South Staffordshire,189,233,149
E07000197,Stafford,565,910,441
E07000198,Staffordshire Moorlands,192,261,136
E07000199,Tamworth,245,215,109
E07000200,Babergh,316,453,265
E07000202,Ipswich,1078,1378,653
E07000203,Mid Suffolk,548,437,373
E07000207,Elmbridge,1705,2316,2624
E07000208,Epsom and Ewell,774,789,653
E07000209,Guildford,2783,2795,2302
E07000210,Mole Valley,558,770,642
E07000211,Reigate and Banstead,1222,1220,998
E07000212,Runnymede,1287,1909,1525
E07000213,Spelthorne,798,847,605
E07000214,Surrey Heath,776,830,1077
E07000215,Tandridge,503,556,467
E07000216,Waverley,1134,1351,1288
E07000217,Woking,1383,1442,1233
E07000218,North Warwickshire,161,165,145
E07000219,Nuneaton and Bedworth,606,515,235
E07000220,Rugby,910,873,464
E07000221,Stratford-on-Avon,691,956,678
E07000222,Warwick,2133,2030,1432
E07000223,Adur,233,301,182
E07000224,Arun,801,1100,437
E07000225,Chichester,863,1051,792
E07000226,Crawley,1075,1238,717
E07000227,Horsham,1021,1076,768
E07000228,Mid Sussex,1110,1364,883
E07000229,Worthing,610,792,421
E07000234,Bromsgrove,335,401,203
E07000235,Malvern Hills,403,625,410
E07000236,Redditch,384,470,215
E07000237,Worcester,945,696,322
E07000238,Wychavon,548,545,423
E07000239,Wyre Forest,192,299,181
E07000240,St Albans,1434,1284,1333
E07000241,Welwyn Hatfield,2321,2052,951
E07000242,East Hertfordshire,967,986,970
E07000243,Stevenage,777,492,366
E07000244,East Suffolk,826,,#N/A
E07000245,West Suffolk,4110,,#N/A
E07000246,Somerset West and Taunton,1309,,#N/A
E08000001,Bolton,2267,1584,808
E08000002,Bury,997,870,565
E08000003,Manchester,12659,13501,5354
E08000004,Oldham,1496,1205,582
E08000005,Rochdale,1455,891,532
E08000006,Salford,3890,3396,1231
E08000007,Stockport,1452,1226,869
E08000008,Tameside,999,665,398
E08000009,Trafford,2129,1720,979
E08000010,Wigan,1307,1031,587
E08000011,Knowsley,608,327,165
E08000012,Liverpool,7214,6570,2503
E08000013,St. Helens,622,462,254
E08000014,Sefton,1394,1073,651
E08000015,Wirral,1179,1317,642
E08000016,Barnsley,806,783,288
E08000017,Doncaster,1456,1343,552
E08000018,Rotherham,800,1003,399
E08000019,Sheffield,6709,7711,3849
E08000021,Newcastle upon Tyne,4737,5680,2949
E08000022,North Tyneside,802,725,668
E08000023,South Tyneside,536,523,698
E08000024,Sunderland,1806,1633,882
E08000025,Birmingham,13642,12967,7070
E08000026,Coventry,7123,7584,2887
E08000027,Dudley,1057,875,558
E08000028,Sandwell,2622,2352,640
E08000029,Solihull,1156,890,804
E08000030,Walsall,1400,912,553
E08000031,Wolverhampton,2797,1952,1113
E08000032,Bradford,3809,4662,2547
E08000033,Calderdale,778,1107,620
E08000034,Kirklees,2787,2910,1356
E08000035,Leeds,9592,8375,5187
E08000036,Wakefield,1356,1667,535
E08000037,Gateshead,906,942,421
E09000001,City of London,548,368,308
E09000002,Barking and Dagenham,2182,2565,789
E09000003,Barnet,5916,8168,5576
E09000004,Bexley,1381,1631,642
E09000005,Brent,5676,8141,5633
E09000006,Bromley,2258,2530,1711
E09000007,Camden,8196,10189,7507
E09000008,Croydon,3493,4365,3025
E09000009,Ealing,6103,9417,5889
E09000010,Enfield,3009,3397,2017
E09000011,Greenwich,3986,5705,2182
E09000012,Hackney,4063,5351,2370
E09000013,Hammersmith and Fulham,4981,8075,5600
E09000014,Haringey,3920,6976,3544
E09000015,Harrow,3666,4593,2722
E09000016,Havering,1469,1211,713
E09000017,Hillingdon,4324,4970,2349
E09000018,Hounslow,5231,6717,3796
E09000019,Islington,5860,7377,3699
E09000020,Kensington and Chelsea,5649,8749,9233
E09000021,Kingston upon Thames,2831,3471,2749
E09000022,Lambeth,5753,7718,4277
E09000023,Lewisham,3428,4766,2788
E09000024,Merton,2960,4477,3634
E09000025,Newham,7621,9976,3535
E09000026,Redbridge,3948,4974,1919
E09000027,Richmond upon Thames,3279,4162,4078
E09000028,Southwark,6838,8452,4908
E09000029,Sutton,1672,1545,1135
E09000030,Tower Hamlets,10536,10493,3766
E09000031,Waltham Forest,2629,4810,2318
E09000032,Wandsworth,6243,9230,6360
E09000033,Westminster,9883,14161,10221
W06000001,Isle of Anglesey,145,316,181
W06000002,Gwynedd,717,1171,387
W06000003,Conwy,393,586,296
W06000004,Denbighshire,311,406,266
W06000005,Flintshire,481,524,327
W06000006,Wrexham,527,735,369
W06000008,Ceredigion,516,989,478
W06000009,Pembrokeshire,508,708,384
W06000010,Carmarthenshire,600,890,410
W06000011,Swansea,1768,2018,1186
W06000012,Neath Port Talbot,470,307,153
W06000013,Bridgend,471,497,282
W06000014,Vale of Glamorgan,651,732,587
W06000015,Cardiff,5181,6078,2698
W06000016,Rhondda Cynon Taf,924,,
W06000018,Caerphilly,235,325,169
W06000019,Blaenau Gwent,105,180,41
W06000020,Torfaen,158,175,74
W06000021,Monmouthshire,397,536,212
W06000022,Newport,1061,961,366
W06000023,Powys,472,776,426
W06000024,Merthyr Tydfil,243,284,66