code,label,cx,cy,2021,2011,2001
E06000001,Hartlepool,448118,530661,271,256,184
E06000002,Middlesbrough,450380,516653,2244,1378,447
E06000003,Redcar and Cleveland,463383,518023,331,318,358
E06000004,Stockton-on-Tees,443484,518785,853,878,491
E06000005,Darlington,429038,517147,518,586,294
E06000006,Halton,352162,383230,500,353,170
E06000007,Warrington,362665,389223,1346,1153,546
E06000008,Blackburn with Darwen,369254,421850,1249,786,511
E06000009,Blackpool,331921,436188,901,592,325
E06000010,Kingston upon Hull,509765,430588,2012,,
E06000011,East Riding of Yorkshire,499908,442365,1174,1551,899
E06000012,North East Lincolnshire,523749,406881,674,624,356
E06000013,North Lincolnshire,493268,411782,888,1024,367
E06000014,York,461737,451799,2563,3880,"1,580"
E06000015,Derby,435851,335169,2173,1971,934
E06000016,Leicester,459135,304861,7030,5908,"2,863"
E06000017,Rutland,491121,307844,284,349,700
E06000018,Nottingham,455451,340739,6245,6857,"3,147"
E06000019,Herefordshire,349035,245285,1128,,
E06000020,Telford and Wrekin,367109,314837,1184,1071,668
E06000021,Stoke-on-Trent,389018,346716,1772,1463,688
E06000022,Bath and North East Somerset,367057,162001,2806,2983,"1,651"
E06000023,Bristol,346546,172919,6664,,
E06000024,North Somerset,344429,165882,1089,1229,729
E06000025,South Gloucestershire,367431,183263,2096,1948,"1,018"
E06000026,Plymouth,249389,56735,1712,1945,"1,637"
E06000027,Torbay,291417,61223,673,637,403
E06000030,Swindon,417817,185857,2249,1846,"1,283"
E06000031,Peterborough,518343,302621,2316,2764,815
E06000032,Luton,508515,222915,3756,3905,"1,572"
E06000033,Southend-on-Sea,589363,185610,1008,1230,542
E06000034,Thurrock,564863,181237,996,1079,329
E06000035,Medway,578769,172759,1711,1961,"1,096"
E06000036,Bracknell Forest,487739,168395,1067,1214,"1,492"
E06000037,West Berkshire,448409,172535,1084,1195,"1,046"
E06000038,Reading,470639,173186,3914,3610,"2,428"
E06000039,Slough,498180,179746,2182,2308,"1,235"
E06000040,Windsor and Maidenhead,490435,177040,1903,2124,"2,596"
E06000041,Wokingham,477672,170613,1858,1400,"1,902"
E06000042,Milton Keynes,486881,243629,3164,2856,"1,576"
E06000043,Brighton and Hove,531606,106526,4166,5337,"3,230"
E06000044,Portsmouth,465010,102752,2802,2827,"2,024"
E06000045,Southampton,442376,113232,4965,4653,"2,432"
E06000046,Isle of Wight,449779,86461,677,698,378
E06000047,County Durham,410446,533389,2657,2903,"1,651"
E06000049,Cheshire East,376729,364874,2646,2244,"1,332"
E06000050,Cheshire West and Chester,350919,367257,2307,1743,"1,334"
E06000051,Shropshire,350424,304422,1784,1988,"1,254"
E06000052,Cornwall,199168,59975,2652,2856,"1,693"
E06000053,Isles of Scilly,91546,11139,13,10,6
E06000054,Wiltshire,403934,155301,3330,4397,"3,683"
E06000055,Bedford,504237,255656,1672,1680,896
E06000056,Central Bedfordshire,507413,235392,1892,2304,"1,185"
E06000057,Northumberland,395886,594161,983,1057,725
E06000058,"Bournemouth, Christchurch and Poole",408362,94131,3808,,
E06000059,Dorset,376581,100771,1828,,
E06000060,Buckinghamshire,482081,210241,3836,,
E06000061,North Northamptonshire,493494,281667,2529,,
E06000062,West Northamptonshire,465908,258722,4227,,
E07000008,Cambridge,545770,257755,6195,5695,"4,423"
E07000009,East Cambridgeshire,556466,274112,629,1094,705
E07000010,Fenland,539807,298084,438,886,186
E07000011,Huntingdonshire,521228,276573,1264,1815,"1,287"
E07000012,South Cambridgeshire,542444,254795,1392,1652,"1,293"
E07000026,Allerdale,319765,535836,264,345,185
E07000027,Barrow-in-Furness,320831,470657,337,195,219
E07000028,Carlisle,348339,564335,593,582,239
E07000029,Copeland,310947,502927,226,246,136
E07000030,Eden,359952,524354,226,208,96
E07000031,South Lakeland,344716,488871,668,773,454
E07000032,Amber Valley,435845,348157,330,401,151
E07000033,Bolsover,448358,368917,279,246,75
E07000034,Chesterfield,440052,373318,317,338,151
E07000035,Derbyshire Dales,420549,359062,309,318,195
E07000036,Erewash,443979,337734,286,335,183
E07000037,High Peak,408491,386271,287,354,229
E07000038,North East Derbyshire,436969,370027,233,262,155
E07000039,South Derbyshire,429750,326002,333,369,228
E07000040,East Devon,313793,96775,742,756,445
E07000041,Exeter,293498,92447,2568,2596,"1,407"
E07000042,Mid Devon,290588,109637,350,494,280
E07000043,North Devon,265967,131782,545,527,255
E07000044,South Hams,270440,54205,532,555,292
E07000045,Teignbridge,282849,79821,487,661,473
E07000046,Torridge,241935,112003,301,323,179
E07000047,West Devon,255465,86000,287,349,173
E07000061,Eastbourne,559822,99749,794,888,610
E07000062,Hastings,580952,110924,563,579,299
E07000063,Lewes,541167,111026,465,553,440
E07000064,Rother,578409,119997,438,581,337
E07000065,Wealden,554434,120966,689,1016,780
E07000066,Basildon,570901,190821,878,760,626
E07000067,Braintree,578133,230213,453,760,366
E07000068,Brentwood,559999,195829,485,537,462
E07000069,Castle Point,579982,185122,183,222,111
E07000070,Chelmsford,571456,205876,1357,1188,782
E07000071,Colchester,597077,223202,1962,2736,"1,740"
E07000072,Epping Forest,548522,203300,647,702,481
E07000073,Harlow,545614,209915,664,612,401
E07000074,Maldon,592438,204831,209,234,184
E07000075,Rochford,594750,191782,178,269,141
E07000076,Tendring,614571,223776,333,500,352
E07000077,Uttlesford,556816,228707,468,556,518
E07000078,Cheltenham,395079,221973,1243,1648,903
E07000079,Cotswold,407474,213072,681,756,628
E07000080,Forest of Dean,366318,214546,346,453,202
E07000081,Gloucester,383531,216834,672,1043,384
E07000082,Stroud,379361,203473,488,604,460
E07000083,Tewkesbury,394038,227458,458,1228,437
E07000084,Basingstoke and Deane,455819,153006,1611,1373,992
E07000085,East Hampshire,473316,131076,718,998,899
E07000086,Eastleigh,447331,115065,607,576,404
E07000087,Fareham,454571,106165,496,629,639
E07000088,Gosport,459361,100995,339,464,421
E07000089,Hart,476958,154529,678,845,869
E07000090,Havant,471226,104842,395,538,335
E07000091,New Forest,426464,106633,736,1071,684
E07000092,Rushmoor,486069,153516,923,1577,792
E07000093,Test Valley,434314,136669,737,922,652
E07000094,Winchester,454712,125708,1326,1326,"1,179"
E07000095,Broxbourne,534904,204646,390,400,229
E07000096,Dacorum,500758,209858,975,1035,785
E07000098,Hertsmere,518976,199022,783,841,767
E07000099,North Hertfordshire,524291,230523,603,813,603
E07000102,Three Rivers,506561,196949,631,692,591
E07000103,Watford,510556,197803,1381,1022,583
E07000105,Ashford,596857,139969,962,980,502
E07000106,Canterbury,616375,158359,2156,3028,"1,806"
E07000107,Dartford,556785,172676,778,681,266
E07000108,Dover,629815,151044,551,846,414
E07000109,Gravesham,566746,170115,534,887,313
E07000110,Maidstone,580248,151563,1188,1301,680
E07000111,Sevenoaks,551567,155211,764,909,682
E07000112,Folkestone and Hythe,610024,132599,560,866,"1,039"
E07000113,Swale,595988,164044,478,617,287
E07000114,Thanet,632674,166985,710,1085,538
E07000115,Tonbridge and Malling,564511,155282,585,704,483
E07000116,Tunbridge Wells,570254,137789,980,1149,681
E07000117,Burnley,385506,431414,891,319,268
E07000118,Chorley,357265,418497,360,419,302
E07000119,Fylde,339324,432384,728,438,503
E07000120,Hyndburn,374414,429238,287,299,168
E07000121,Lancaster,353328,463919,1882,1971,"1,237"
E07000122,Pendle,387886,441045,982,651,337
E07000123,Preston,354185,435253,2388,1564,668
E07000124,Ribble Valley,370849,445761,314,275,189
E07000125,Rossendale,382473,421988,181,220,109
E07000126,South Ribble,353203,425975,288,433,183
E07000127,West Lancashire,341717,412911,556,575,244
E07000128,Wyre,344008,445536,411,609,406
E07000129,Blaby,452852,297375,324,312,176
E07000130,Charnwood,457739,315833,1907,1891,"1,115"
E07000131,Harborough,467383,293977,491,445,203
E07000132,Hinckley and Bosworth,441354,302271,297,424,306
E07000133,Melton,477226,322729,208,215,130
E07000134,North West Leicestershire,440239,317453,357,352,203
E07000135,Oadby and Wigston,461524,299185,472,397,225
E07000136,Boston,532926,343714,786,1074,157
E07000137,East Lindsey,535540,374440,515,701,370
E07000138,Lincoln,496573,370718,1282,836,372
E07000139,North Kesteven,504210,354897,539,639,561
E07000140,South Holland,532780,324067,481,870,212
E07000141,South Kesteven,499893,329594,633,877,460
E07000142,West Lindsey,501339,389522,339,422,234
E07000143,Breckland,592273,302678,839,1207,"1,470"
E07000144,Broadland,623735,316663,384,384,272
E07000145,Great Yarmouth,647815,311075,619,489,206
E07000146,King's Lynn and West Norfolk,566910,317216,1132,1084,734
E07000147,North Norfolk,613546,332832,372,513,304
E07000148,Norwich,622020,308886,2069,2608,"1,552"
E07000149,South Norfolk,622377,295780,646,574,348
E07000163,Craven,388715,464893,293,302,204
E07000164,Hambleton,444420,488149,417,672,366
E07000165,Harrogate,426573,463534,1204,2517,"1,689"
E07000166,Richmondshire,404370,496225,658,1020,"1,534"
E07000167,Ryedale,475009,480011,271,369,207
E07000168,Scarborough,488815,497619,580,901,350
E07000169,Selby,457071,432688,287,501,174
E07000170,Ashfield,449768,355201,333,340,143
E07000171,Bassetlaw,469431,382275,355,487,252
E07000172,Broxtowe,449657,342283,882,895,844
E07000173,Gedling,459166,348277,365,344,239
E07000174,Mansfield,455327,364075,616,542,138
E07000175,Newark and Sherwood,472378,359080,484,574,272
E07000176,Rushcliffe,464834,334124,718,613,524
E07000177,Cherwell,449860,229130,1529,1444,977
E07000178,Oxford,452441,206500,6590,6771,"5,158"
E07000179,South Oxfordshire,464397,193175,1079,1129,"1,130"
E07000180,Vale of White Horse,438787,192976,1391,1507,"1,714"
E07000181,West Oxfordshire,434067,215553,899,773,696
E07000187,Mendip,362056,144991,762,913,454
E07000188,Sedgemoor,333465,143276,578,637,292
E07000189,South Somerset,350246,121192,966,1120,652
E07000192,Cannock Chase,401418,312745,205,263,128
E07000193,East Staffordshire,412763,329519,742,849,254
E07000194,Lichfield,413297,310036,323,363,205
E07000195,Newcastle-under-Lyme,378749,344081,562,964,570
E07000196,South Staffordshire,388140,303026,189,233,149
E07000197,Stafford,388230,327866,565,910,441
E07000198,Staffordshire Moorlands,401331,353540,192,261,136
E07000199,Tamworth,421984,303220,245,215,109
E07000200,Babergh,599986,243163,316,453,265
E07000202,Ipswich,616698,244356,1078,1378,653
E07000203,Mid Suffolk,611211,265459,548,437,373
E07000207,Elmbridge,512060,163238,1705,2316,"2,624"
E07000208,Epsom and Ewell,521188,161461,774,789,653
E07000209,Guildford,500446,150851,2783,2795,"2,302"
E07000210,Mole Valley,517049,147214,558,770,642
E07000211,Reigate and Banstead,526286,152009,1222,1220,998
E07000212,Runnymede,501617,167042,1287,1909,"1,525"
E07000213,Spelthorne,506652,170605,798,847,605
E07000214,Surrey Heath,492648,161313,776,830,"1,077"
E07000215,Tandridge,536712,149345,503,556,467
E07000216,Waverley,495682,139877,1134,1351,"1,288"
E07000217,Woking,500423,158249,1383,1442,"1,233"
E07000218,North Warwickshire,425346,294421,161,165,145
E07000219,Nuneaton and Bedworth,435701,289373,606,515,235
E07000220,Rugby,445826,276476,910,873,464
E07000221,Stratford-on-Avon,425910,253437,691,956,678
E07000222,Warwick,428512,268090,2133,2030,"1,432"
E07000223,Adur,519857,106296,233,301,182
E07000224,Arun,500922,105536,801,1100,437
E07000225,Chichester,488437,116059,863,1051,792
E07000226,Crawley,527313,137822,1075,1238,717
E07000227,Horsham,514696,122819,1021,1076,768
E07000228,Mid Sussex,531427,126224,1110,1364,883
E07000229,Worthing,513043,104470,610,792,421
E07000234,Bromsgrove,398961,273791,335,401,203
E07000235,Malvern Hills,376452,253907,403,625,410
E07000236,Redditch,403427,264902,384,470,215
E07000237,Worcester,385680,255359,945,696,322
E07000238,Wychavon,396608,251844,548,545,423
E07000239,Wyre Forest,381336,275771,192,299,181
E07000240,St Albans,514441,209482,1434,1284,"1,333"
E07000241,Welwyn Hatfield,524698,209206,2321,2052,951
E07000242,East Hertfordshire,537205,220364,967,986,970
E07000243,Stevenage,524559,224521,777,492,366
E07000244,East Suffolk,636456,265500,826,,#N/A
E07000245,West Suffolk,578957,267629,4110,,#N/A
E07000246,Somerset West and Taunton,304672,132836,1309,,#N/A
E08000001,Bolton,369187,409211,2267,1584,808
E08000002,Bury,379434,410155,997,870,565
E08000003,Manchester,384645,394923,12659,13501,"5,354"
E08000004,Oldham,396668,406152,1496,1205,582
E08000005,Rochdale,389646,413331,1455,891,532
E08000006,Salford,375503,399266,3890,3396,"1,231"
E08000007,Stockport,391577,388561,1452,1226,869
E08000008,Tameside,395938,397900,999,665,398
E08000009,Trafford,376532,391465,2129,1720,979
E08000010,Wigan,361033,403243,1307,1031,587
E08000011,Knowsley,344694,392430,608,327,165
E08000012,Liverpool,339133,389144,7214,6570,"2,503"
E08000013,St. Helens,352124,396102,622,462,254
E08000014,Sefton,332846,408176,1394,1073,651
E08000015,Wirral,327405,386273,1179,1317,642
E08000016,Barnsley,431083,404470,806,783,288
E08000017,Doncaster,460041,405684,1456,1343,552
E08000018,Rotherham,447556,390471,800,1003,399
E08000019,Sheffield,430011,389797,6709,7711,"3,849"
E08000021,Newcastle upon Tyne,421988,568195,4737,5680,"2,949"
E08000022,North Tyneside,430940,570503,802,725,668
E08000023,South Tyneside,435717,563346,536,523,698
E08000024,Sunderland,435242,554109,1806,1633,882
E08000025,Birmingham,408620,287849,13642,12967,"7,070"
E08000026,Coventry,432736,280037,7123,7584,"2,887"
E08000027,Dudley,392753,287253,1057,875,558
E08000028,Sandwell,399516,290879,2622,2352,640
E08000029,Solihull,418611,279457,1156,890,804
E08000030,Walsall,402370,300150,1400,912,553
E08000031,Wolverhampton,391927,299026,2797,1952,"1,113"
E08000032,Bradford,409656,438737,3809,4662,"2,547"
E08000033,Calderdale,401827,424977,778,1107,620
E08000034,Kirklees,415745,414567,2787,2910,"1,356"
E08000035,Leeds,432624,436701,9592,8375,"5,187"
E08000036,Wakefield,438985,418409,1356,1667,535
E08000037,Gateshead,420364,560133,906,942,421
E09000001,City of London,532539,181164,548,368,308
E09000002,Barking and Dagenham,548056,184924,2182,2565,789
E09000003,Barnet,524095,192314,5916,8168,"5,576"
E09000004,Bexley,548955,175730,1381,1631,642
E09000005,Brent,520189,185924,5676,8141,"5,633"
E09000006,Bromley,542864,165667,2258,2530,"1,711"
E09000007,Camden,527931,184580,8196,10189,"7,507"
E09000008,Croydon,533300,163557,3493,4365,"3,025"
E09000009,Ealing,515931,181701,6103,9417,"5,889"
E09000010,Enfield,532411,196432,3009,3397,"2,017"
E09000011,Greenwich,542847,177046,3986,5705,"2,182"
E09000012,Hackney,534348,185478,4063,5351,"2,370"
E09000013,Hammersmith and Fulham,523529,178905,4981,8075,"5,600"
E09000014,Haringey,531225,189614,3920,6976,"3,544"
E09000015,Harrow,514912,190121,3666,4593,"2,722"
E09000016,Havering,554032,187245,1469,1211,713
E09000017,Hillingdon,507905,183585,4324,4970,"2,349"
E09000018,Hounslow,513589,175668,5231,6717,"3,796"
E09000019,Islington,531145,185005,5860,7377,"3,699"
E09000020,Kensington and Chelsea,525606,179504,5649,8749,"9,233"
E09000021,Kingston upon Thames,519327,166705,2831,3471,"2,749"
E09000022,Lambeth,530807,174499,5753,7718,"4,277"
E09000023,Lewisham,537676,174051,3428,4766,"2,788"
E09000024,Merton,525579,169458,2960,4477,"3,634"
E09000025,Newham,541466,182855,7621,9976,"3,535"
E09000026,Redbridge,543919,189405,3948,4974,"1,919"
E09000027,Richmond upon Thames,517367,172867,3279,4162,"4,078"
E09000028,Southwark,533829,176738,6838,8452,"4,908"
E09000029,Sutton,526964,164120,1672,1545,"1,135"
E09000030,Tower Hamlets,536495,181509,10536,10493,"3,766"
E09000031,Waltham Forest,537726,190195,2629,4810,"2,318"
E09000032,Wandsworth,526055,174145,6243,9230,"6,360"
E09000033,Westminster,527739,181005,9883,14161,"10,221"
W06000001,Isle of Anglesey,241795,379205,145,316,181
W06000002,Gwynedd,263903,334963,717,1171,387
W06000003,Conwy,283987,361802,393,586,296
W06000004,Denbighshire,309404,355776,311,406,266
W06000005,Flintshire,322419,369649,481,524,327
W06000006,Wrexham,331795,344142,527,735,369
W06000008,Ceredigion,258574,263991,516,989,478
W06000009,Pembrokeshire,201312,221152,508,708,384
W06000010,Carmarthenshire,251227,224511,600,890,410
W06000011,Swansea,257445,195641,1768,2018,"1,186"
W06000012,Neath Port Talbot,279564,199348,470,307,153
W06000013,Bridgend,289150,185340,471,497,282
W06000014,Vale of Glamorgan,302809,172697,651,732,587
W06000015,Cardiff,316778,179542,5181,6078,"2,698"
W06000016,Rhondda Cynon Taf,300745,195665,924,,
W06000018,Caerphilly,316753,195610,235,325,169
W06000019,Blaenau Gwent,317699,208201,105,180,41
W06000020,Torfaen,327301,200555,158,175,74
W06000021,Monmouthshire,340238,206911,397,536,212
W06000022,Newport,333448,186541,1061,961,366
W06000023,Powys,303993,270454,472,776,426
W06000024,Merthyr Tydfil,306153,205467,243,284,66